caller_entry	caller_name	callee_entry	callee_name	callee_is_external
0041cb12	FUN_0041cb12	EXTERNAL:000001d7	GetSubMenu	true
0041cb12	FUN_0041cb12	0042e1cc	Ordinal_392	false
0041cb12	FUN_0041cb12	EXTERNAL:000001d3	AppendMenuA	true
0041cb12	FUN_0041cb12	0042e2bc	Ordinal_5213	false
0041cb12	FUN_0041cb12	EXTERNAL:000001e2	InvalidateRect	true
0041cb12	FUN_0041cb12	0042e3e2	Ordinal_745	false
0041cb12	FUN_0041cb12	EXTERNAL:000001d4	GetMenu	true
0041cb12	FUN_0041cb12	0041cd40	FUN_0041cd40	false
0041cb12	FUN_0041cb12	EXTERNAL:000001da	wsprintfA	true
0041cb12	FUN_0041cb12	EXTERNAL:000001d6	GetMenuStringA	true
0041cb12	FUN_0041cb12	0042dfa4	Ordinal_2514	false
0041cb12	FUN_0041cb12	EXTERNAL:000001d5	GetMenuItemCount	true
0041cb12	FUN_0041cb12	0041cd27	FUN_0041cd27	false
0041cd27	FUN_0041cd27	00411470	FUN_00411470	false
0041cd40	FUN_0041cd40	EXTERNAL:000001a9	strchr	true
0041cdd0	FUN_0041cdd0	0041cf1d	FUN_0041cf1d	false
0041cdd0	FUN_0041cdd0	0042e064	Ordinal_336	false
0041cdd0	FUN_0041cdd0	0041d030	FUN_0041d030	false
0041cdd0	FUN_0041cdd0	EXTERNAL:000001e2	InvalidateRect	true
0041cdd0	FUN_0041cdd0	0042e3f4	Ordinal_1862	false
0041cdd0	FUN_0041cdd0	004192f0	FUN_004192f0	false
0041cdd0	FUN_0041cdd0	0042e010	Ordinal_3307	false
0041cdd0	FUN_0041cdd0	0042df86	Ordinal_1061	false
0041cdd0	FUN_0041cdd0	0042e05e	Ordinal_5003	false
0041cdd0	FUN_0041cdd0	EXTERNAL:000001ff	ShellExecuteA	true
0041cf1d	FUN_0041cf1d	0041d1a0	FUN_0041d1a0	false
0041d060	FUN_0041d060	0041d030	FUN_0041d030	false
0041d060	FUN_0041d060	004192f0	FUN_004192f0	false
0041d0e0	FUN_0041d0e0	0042e2e0	Ordinal_4933	false
0041d0e0	FUN_0041d0e0	EXTERNAL:000001e2	InvalidateRect	true
0041d190	FUN_0041d190	00410750	FUN_00410750	false
0041d1a0	FUN_0041d1a0	0041d1e7	FUN_0041d1e7	false
0041d1e7	FUN_0041d1e7	00410750	FUN_00410750	false
0041d39d	FUN_0041d39d	0042def0	Ordinal_706	false
0041d3b2	FUN_0041d3b2	004014a0	FUN_004014a0	false
0041d3c0	FUN_0041d3c0	0042dc62	Ordinal_2403	false
0041d3c0	FUN_0041d3c0	0042e004	Ordinal_781	false
0041d3c0	FUN_0041d3c0	0042dc68	Ordinal_2456	false
0041d3c0	FUN_0041d3c0	0042e00a	Ordinal_784	false
0041d57a	FUN_0041d57a	004014a0	FUN_004014a0	false
0041d5d0	FUN_0041d5d0	0042dc50	Ordinal_4836	false
0041d6a0	FUN_0041d6a0	0042dc50	Ordinal_4836	false
0041dfd0	FUN_0041dfd0	EXTERNAL:000001a1	rand	true
0041e040	FUN_0041e040	0041bda0	FUN_0041bda0	false
0041e130	FUN_0041e130	0042dc62	Ordinal_2403	false
0041e130	FUN_0041e130	00406080	FUN_00406080	false
0041e130	FUN_0041e130	0042dc68	Ordinal_2456	false
0041e8da	FUN_0041e8da	0042def0	Ordinal_706	false
0041e8e2	FUN_0041e8e2	0042def0	Ordinal_706	false
0041ed17	FUN_0041ed17	0042def0	Ordinal_706	false
0041ed20	FUN_0041ed20	0042dfec	Ordinal_5191	false
0041ed40	FUN_0041ed40	00412350	FUN_00412350	false
0041ed40	FUN_0041ed40	0042df38	Ordinal_4960	false
0041ed80	FUN_0041ed80	EXTERNAL:000001a9	strchr	true
0041ed80	FUN_0041ed80	004126c0	FUN_004126c0	false
0041ed80	FUN_0041ed80	00412350	FUN_00412350	false
0041ed80	FUN_0041ed80	0041dfd0	FUN_0041dfd0	false
0041ed80	FUN_0041ed80	0042e316	Ordinal_2557	false
0041ed80	FUN_0041ed80	0042df32	Ordinal_762	false
0041ed80	FUN_0041ed80	00428e00	FUN_00428e00	false
0041ed80	FUN_0041ed80	0041ee84	FUN_0041ee84	false
0041ed80	FUN_0041ed80	0042dfb6	Ordinal_483	false
0041ed80	FUN_0041ed80	0041d060	FUN_0041d060	false
0041ee84	FUN_0041ee84	0042def0	Ordinal_706	false
0041ee90	FUN_0041ee90	0040efb0	FUN_0040efb0	false
0041eee0	FUN_0041eee0	0042beb0	FUN_0042beb0	false
0041ef00	FUN_0041ef00	004219b0	FUN_004219b0	false
0041ef00	FUN_0041ef00	004016c0	FUN_004016c0	false
0041ef60	FUN_0041ef60	0041f1de	FUN_0041f1de	false
0041ef60	FUN_0041ef60	0042df7a	Ordinal_3656	false
0041ef60	FUN_0041ef60	EXTERNAL:000001da	wsprintfA	true
0041ef60	FUN_0041ef60	0041ed20	FUN_0041ed20	false
0041ef60	FUN_0041ef60	0042df80	Ordinal_486	false
0041ef60	FUN_0041ef60	0042df32	Ordinal_762	false
0041f1de	FUN_0041f1de	0042def0	Ordinal_706	false
0041f310	FUN_0041f310	0042dc5c	Ordinal_731	false
0041f310	FUN_0041f310	0041f3f0	FUN_0041f3f0	false
0041f330	FUN_0041f330	0041f38c	FUN_0041f38c	false
0041f330	FUN_0041f330	0041f374	FUN_0041f374	false
0041f374	FUN_0041f374	0042def0	Ordinal_706	false
0041f38c	FUN_0041f38c	004014a0	FUN_004014a0	false
0041f3a0	FUN_0041f3a0	0041f3e1	FUN_0041f3e1	false
0041f3e1	FUN_0041f3e1	004014a0	FUN_004014a0	false
0041f3f0	FUN_0041f3f0	0041f4ed	FUN_0041f4ed	false
0041f3f0	FUN_0041f3f0	0041ed40	FUN_0041ed40	false
0041f3f0	FUN_0041f3f0	0041f4b9	FUN_0041f4b9	false
0041f3f0	FUN_0041f3f0	0041f4d5	FUN_0041f4d5	false
0041f3f0	FUN_0041f3f0	0041f4c7	FUN_0041f4c7	false
0041f4b9	FUN_0041f4b9	0041f3a0	FUN_0041f3a0	false
0041f4c7	FUN_0041f4c7	0041f330	FUN_0041f330	false
0041f4d5	FUN_0041f4d5	00409c00	FUN_00409c00	false
0041f4ed	FUN_0041f4ed	0040dea0	FUN_0040dea0	false
0041f500	FUN_0041f500	0041be70	FUN_0041be70	false
0041f500	FUN_0041f500	0041e040	FUN_0041e040	false
0041f500	FUN_0041f500	0041bda0	FUN_0041bda0	false
0041f500	FUN_0041f500	EXTERNAL:000001a9	strchr	true
0041f500	FUN_0041f500	0042dc44	Ordinal_729	false
0041f500	FUN_0041f500	0041bd90	FUN_0041bd90	false
0041fb10	FUN_0041fb10	004224c0	FUN_004224c0	false
0041fb10	FUN_0041fb10	004014b0	FUN_004014b0	false
0041fb10	FUN_0041fb10	004226d0	FUN_004226d0	false
0041fc80	FUN_0041fc80	EXTERNAL:000001a1	rand	true
0041fd20	FUN_0041fd20	0041a4a0	FUN_0041a4a0	false
0041fd20	FUN_0041fd20	EXTERNAL:000001db	PtInRect	true
0041fea0	FUN_0041fea0	EXTERNAL:000001dc	SetRect	true
0041fea0	FUN_0041fea0	0042da20	FUN_0042da20	false
0041fea0	FUN_0041fea0	EXTERNAL:000001e6	IntersectRect	true
0041fea0	FUN_0041fea0	EXTERNAL:000001db	PtInRect	true
0041fff0	FUN_0041fff0	EXTERNAL:000001db	PtInRect	true
004200b0	FUN_004200b0	EXTERNAL:000001e6	IntersectRect	true
004201c0	FUN_004201c0	0040eac0	FUN_0040eac0	false
004201c0	FUN_004201c0	0040eb10	FUN_0040eb10	false
004201c0	FUN_004201c0	004203a0	FUN_004203a0	false
004201c0	FUN_004201c0	0040f1d0	FUN_0040f1d0	false
004201c0	FUN_004201c0	004150e0	FUN_004150e0	false
004201c0	FUN_004201c0	004016c0	FUN_004016c0	false
004201c0	FUN_004201c0	00417fc0	FUN_00417fc0	false
004201c0	FUN_004201c0	00414f10	FUN_00414f10	false
004203a0	FUN_004203a0	0040eac0	FUN_0040eac0	false
004203a0	FUN_004203a0	00420490	FUN_00420490	false
004203a0	FUN_004203a0	00414f10	FUN_00414f10	false
004203d0	FUN_004203d0	0040eac0	FUN_0040eac0	false
004203d0	FUN_004203d0	0040eb10	FUN_0040eb10	false
004203d0	FUN_004203d0	004149a0	FUN_004149a0	false
004203d0	FUN_004203d0	0040f1d0	FUN_0040f1d0	false
004203d0	FUN_004203d0	004150e0	FUN_004150e0	false
004203d0	FUN_004203d0	004016c0	FUN_004016c0	false
004203d0	FUN_004203d0	00414f10	FUN_00414f10	false
0042049c	FUN_0042049c	00402130	FUN_00402130	false
0042049c	FUN_0042049c	00415ea0	FUN_00415ea0	false
0042049c	FUN_0042049c	004016c0	FUN_004016c0	false
004205e0	FUN_004205e0	EXTERNAL:000001a1	rand	true
004205e0	FUN_004205e0	0041dfd0	FUN_0041dfd0	false
00420720	FUN_00420720	EXTERNAL:000001a1	rand	true
00420720	FUN_00420720	00420870	FUN_00420870	false
00420720	FUN_00420720	00421830	FUN_00421830	false
00420720	FUN_00420720	EXTERNAL:0000019d	_stricmp	true
00420720	FUN_00420720	004209e0	FUN_004209e0	false
00420870	FUN_00420870	EXTERNAL:000001a9	strchr	true
00420870	FUN_00420870	004209e0	FUN_004209e0	false
004209e0	FUN_004209e0	EXTERNAL:0000019c	strstr	true
00420b20	FUN_00420b20	0041dfd0	FUN_0041dfd0	false
00420b20	FUN_00420b20	00421830	FUN_00421830	false
00420b20	FUN_00420b20	00422db0	FUN_00422db0	false
00420bd0	FUN_00420bd0	00414ec0	FUN_00414ec0	false
00420bd0	FUN_00420bd0	004219b0	FUN_004219b0	false
00420bd0	FUN_00420bd0	EXTERNAL:0000019d	_stricmp	true
00420bd0	FUN_00420bd0	00421040	FUN_00421040	false
00420bd0	FUN_00420bd0	00421250	FUN_00421250	false
00420bd0	FUN_00420bd0	00420f80	FUN_00420f80	false
00420bd0	FUN_00420bd0	00420720	FUN_00420720	false
00420f80	FUN_00420f80	00414ec0	FUN_00414ec0	false
00420f80	FUN_00420f80	0042be10	FUN_0042be10	false
00421040	FUN_00421040	00414ec0	FUN_00414ec0	false
00421040	FUN_00421040	0042beb0	FUN_0042beb0	false
00421040	FUN_00421040	EXTERNAL:000001db	PtInRect	true
00421250	FUN_00421250	EXTERNAL:000001a1	rand	true
00421250	FUN_00421250	00414ec0	FUN_00414ec0	false
00421250	FUN_00421250	00421790	FUN_00421790	false
00421250	FUN_00421250	00421830	FUN_00421830	false
00421250	FUN_00421250	004211e0	FUN_004211e0	false
00421250	FUN_00421250	00401870	FUN_00401870	false
00421430	FUN_00421430	00414ec0	FUN_00414ec0	false
00421430	FUN_00421430	00421830	FUN_00421830	false
00421430	FUN_00421430	004211e0	FUN_004211e0	false
00421750	FUN_00421750	00421790	FUN_00421790	false
00421750	FUN_00421750	00401870	FUN_00401870	false
00421790	FUN_00421790	004287f0	FUN_004287f0	false
00421790	FUN_00421790	004286d0	FUN_004286d0	false
00421790	FUN_00421790	00419180	FUN_00419180	false
00421790	FUN_00421790	00415020	FUN_00415020	false
00421790	FUN_00421790	004288e0	FUN_004288e0	false
00421830	FUN_00421830	004287f0	FUN_004287f0	false
00421830	FUN_00421830	004286d0	FUN_004286d0	false
00421830	FUN_00421830	00419180	FUN_00419180	false
00421830	FUN_00421830	00415020	FUN_00415020	false
004218c0	FUN_004218c0	0042beb0	FUN_0042beb0	false
004218c0	FUN_004218c0	004016c0	FUN_004016c0	false
004218c0	FUN_004218c0	00423d00	FUN_00423d00	false
004219b0	FUN_004219b0	004219f0	FUN_004219f0	false
004219f0	FUN_004219f0	00414ec0	FUN_00414ec0	false
004219f0	FUN_004219f0	0042be10	FUN_0042be10	false
00421bd0	FUN_00421bd0	0042beb0	FUN_0042beb0	false
00421c20	FUN_00421c20	0040f500	FUN_0040f500	false
00421c20	FUN_00421c20	00421bd0	FUN_00421bd0	false
00421c20	FUN_00421c20	00414ec0	FUN_00414ec0	false
00421c20	FUN_00421c20	004218c0	FUN_004218c0	false
00421c20	FUN_00421c20	0042be10	FUN_0042be10	false
00421c20	FUN_00421c20	0042be60	FUN_0042be60	false
00421dc0	FUN_00421dc0	0042beb0	FUN_0042beb0	false
00421dc0	FUN_00421dc0	0041fff0	FUN_0041fff0	false
00421e20	FUN_00421e20	00414ec0	FUN_00414ec0	false
00421e20	FUN_00421e20	0042beb0	FUN_0042beb0	false
00421e20	FUN_00421e20	00421c20	FUN_00421c20	false
00421e20	FUN_00421e20	0042be60	FUN_0042be60	false
00421e90	FUN_00421e90	004219b0	FUN_004219b0	false
00421e90	FUN_00421e90	0042be60	FUN_0042be60	false
00421f50	FUN_00421f50	00414ec0	FUN_00414ec0	false
00421f50	FUN_00421f50	0042beb0	FUN_0042beb0	false
00421f50	FUN_00421f50	004219b0	FUN_004219b0	false
00421f50	FUN_00421f50	004222e0	FUN_004222e0	false
00421f50	FUN_00421f50	0042be60	FUN_0042be60	false
00421f50	FUN_00421f50	0041fea0	FUN_0041fea0	false
004222e0	FUN_004222e0	00414ec0	FUN_00414ec0	false
00422320	FUN_00422320	0042beb0	FUN_0042beb0	false
00422320	FUN_00422320	004218c0	FUN_004218c0	false
00422320	FUN_00422320	0042be10	FUN_0042be10	false
00422320	FUN_00422320	EXTERNAL:000001a1	rand	true
00422320	FUN_00422320	00422ed0	FUN_00422ed0	false
00422320	FUN_00422320	00423d00	FUN_00423d00	false
00422320	FUN_00422320	00421250	FUN_00421250	false
004224c0	FUN_004224c0	0042db40	FUN_0042db40	false
004224c0	FUN_004224c0	00414ec0	FUN_00414ec0	false
004224c0	FUN_004224c0	00422db0	FUN_00422db0	false
004224c0	FUN_004224c0	00422ff0	FUN_00422ff0	false
00422630	FUN_00422630	00422670	FUN_00422670	false
00422670	FUN_00422670	0041b7f0	FUN_0041b7f0	false
00422670	FUN_00422670	EXTERNAL:000001a1	rand	true
004226d0	FUN_004226d0	0042be10	FUN_0042be10	false
004226d0	FUN_004226d0	00420f80	FUN_00420f80	false
004226d0	FUN_004226d0	0042daa0	FUN_0042daa0	false
00422aa0	FUN_00422aa0	0040ab40	FUN_0040ab40	false
00422aa0	FUN_00422aa0	00401a00	FUN_00401a00	false
00422aa0	FUN_00422aa0	EXTERNAL:000001da	wsprintfA	true
00422aa0	FUN_00422aa0	00422db0	FUN_00422db0	false
00422aa0	FUN_00422aa0	004205e0	FUN_004205e0	false
00422aa0	FUN_00422aa0	0040eb30	FUN_0040eb30	false
00422aa0	FUN_00422aa0	00409df0	FUN_00409df0	false
00422aa0	FUN_00422aa0	0042a6a0	FUN_0042a6a0	false
00422aa0	FUN_00422aa0	00414f10	FUN_00414f10	false
00422aa0	FUN_00422aa0	004010b0	FUN_004010b0	false
00422aa0	FUN_00422aa0	00421990	FUN_00421990	false
00422aa0	FUN_00422aa0	004224c0	FUN_004224c0	false
00422aa0	FUN_00422aa0	004283d0	FUN_004283d0	false
00422aa0	FUN_00422aa0	EXTERNAL:000001a1	rand	true
00422aa0	FUN_00422aa0	00412350	FUN_00412350	false
00422aa0	FUN_00422aa0	0040f240	FUN_0040f240	false
00422aa0	FUN_00422aa0	0042dc44	Ordinal_729	false
00422aa0	FUN_00422aa0	00409b10	FUN_00409b10	false
00422aa0	FUN_00422aa0	0041dfc0	FUN_0041dfc0	false
00422aa0	FUN_00422aa0	0041ef60	FUN_0041ef60	false
00422aa0	FUN_00422aa0	0042df32	Ordinal_762	false
00422aa0	FUN_00422aa0	0040de30	FUN_0040de30	false
00422db0	FUN_00422db0	0040f900	FUN_0040f900	false
00422db0	FUN_00422db0	0040a680	FUN_0040a680	false
00422db0	FUN_00422db0	00422e94	FUN_00422e94	false
00422db0	FUN_00422db0	004288f0	FUN_004288f0	false
00422db0	FUN_00422db0	0041f500	FUN_0041f500	false
00422db0	FUN_00422db0	0041b520	FUN_0041b520	false
00422db0	FUN_00422db0	0042ba10	FUN_0042ba10	false
00422e94	FUN_00422e94	0041b4b0	FUN_0041b4b0	false
00422ea0	FUN_00422ea0	0040eb10	FUN_0040eb10	false
00422ea0	FUN_00422ea0	004016c0	FUN_004016c0	false
00422ea0	FUN_00422ea0	00414f10	FUN_00414f10	false
00422eef	FUN_00422eef	0042dc44	Ordinal_729	false
00422eef	FUN_00422eef	004190b0	FUN_004190b0	false
00422eef	FUN_00422eef	004150e0	FUN_004150e0	false
00422eef	FUN_00422eef	00415670	FUN_00415670	false
00422ff0	FUN_00422ff0	00429000	FUN_00429000	false
00422ff0	FUN_00422ff0	00412350	FUN_00412350	false
00422ff0	FUN_00422ff0	00423070	FUN_00423070	false
00422ff0	FUN_00422ff0	004150e0	FUN_004150e0	false
00422ff0	FUN_00422ff0	0041d060	FUN_0041d060	false
00423070	FUN_00423070	004190b0	FUN_004190b0	false
00423070	FUN_00423070	004150e0	FUN_004150e0	false
00423070	FUN_00423070	0041ef00	FUN_0041ef00	false
00423070	FUN_00423070	00423cc0	FUN_00423cc0	false
004230c0	FUN_004230c0	0040b070	FUN_0040b070	false
004230c0	FUN_004230c0	0040f900	FUN_0040f900	false
004230c0	FUN_004230c0	004069f0	FUN_004069f0	false
004230c0	FUN_004230c0	0040b0c0	FUN_0040b0c0	false
004230c0	FUN_004230c0	0041b920	FUN_0041b920	false
004230c0	FUN_004230c0	00412350	FUN_00412350	false
004230c0	FUN_004230c0	0041bca0	FUN_0041bca0	false
004230c0	FUN_004230c0	0041b3e0	FUN_0041b3e0	false
004230c0	FUN_004230c0	00414f10	FUN_00414f10	false
00423340	FUN_00423340	0041cdd0	FUN_0041cdd0	false
00423340	FUN_00423340	0041d030	FUN_0041d030	false
00423340	FUN_00423340	004192f0	FUN_004192f0	false
004233c0	FUN_004233c0	0041be20	FUN_0041be20	false
004233c0	FUN_004233c0	0041be70	FUN_0041be70	false
004233c0	FUN_004233c0	0041bda0	FUN_0041bda0	false
004233c0	FUN_004233c0	0041b520	FUN_0041b520	false
004233c0	FUN_004233c0	0041bd90	FUN_0041bd90	false
004233c0	FUN_004233c0	00423550	FUN_00423550	false
00423550	FUN_00423550	0041b4b0	FUN_0041b4b0	false
00423660	FUN_00423660	0042dc50	Ordinal_4836	false
00423965	FUN_00423965	0042def0	Ordinal_706	false
00423c27	FUN_00423c27	0042def0	Ordinal_706	false
00423c60	FUN_00423c60	00424100	FUN_00424100	false
00423c60	FUN_00423c60	0042dc5c	Ordinal_731	false
00423cc0	FUN_00423cc0	00424100	FUN_00424100	false
00423d00	FUN_00423d00	00424110	FUN_00424110	false
00423d00	FUN_00423d00	004241f0	FUN_004241f0	false
00423d00	FUN_00423d00	0042dc44	Ordinal_729	false
00423d00	FUN_00423d00	00423f80	FUN_00423f80	false
00423e80	FUN_00423e80	00424080	FUN_00424080	false
00423e80	FUN_00423e80	00426670	FUN_00426670	false
00423f60	FUN_00423f60	0042dc5c	Ordinal_731	false
00423f60	FUN_00423f60	00424010	FUN_00424010	false
00423f80	FUN_00423f80	00424080	FUN_00424080	false
00424010	FUN_00424010	0042dc5c	Ordinal_731	false
00424010	FUN_00424010	0042406a	FUN_0042406a	false
0042406a	FUN_0042406a	004014a0	FUN_004014a0	false
00424100	FUN_00424100	00424250	FUN_00424250	false
00424110	FUN_00424110	0042dc5c	Ordinal_731	false
00424110	FUN_00424110	0042dc44	Ordinal_729	false
004241f0	FUN_004241f0	00424080	FUN_00424080	false
004241f0	FUN_004241f0	00424210	FUN_00424210	false
004241f0	FUN_004241f0	00426670	FUN_00426670	false
00424300	FUN_00424300	0042dc5c	Ordinal_731	false
00424300	FUN_00424300	0042dc44	Ordinal_729	false
004243a0	FUN_004243a0	0042dc5c	Ordinal_731	false
00424410	FUN_00424410	00424523	FUN_00424523	false
00424410	FUN_00424410	0042dc68	Ordinal_2456	false
00424410	FUN_00424410	0042dfb6	Ordinal_483	false
00424410	FUN_00424410	0042e00a	Ordinal_784	false
00424523	FUN_00424523	0042def0	Ordinal_706	false
00424540	FUN_00424540	00424620	FUN_00424620	false
00424540	FUN_00424540	0042dc68	Ordinal_2456	false
00424540	FUN_00424540	0042dfb6	Ordinal_483	false
00424540	FUN_00424540	0042e00a	Ordinal_784	false
00424620	FUN_00424620	0042def0	Ordinal_706	false
00424640	FUN_00424640	0042dc62	Ordinal_2403	false
00424640	FUN_00424640	00424706	FUN_00424706	false
00424640	FUN_00424640	0042e004	Ordinal_781	false
00424640	FUN_00424640	0042df80	Ordinal_486	false
00424640	FUN_00424640	00424300	FUN_00424300	false
00424706	FUN_00424706	0042def0	Ordinal_706	false
00424710	FUN_00424710	0042db90	FUN_0042db90	false
00424710	FUN_00424710	00414ec0	FUN_00414ec0	false
00424710	FUN_00424710	0042db40	FUN_0042db40	false
00424710	FUN_00424710	00424710	FUN_00424710	false
00424710	FUN_00424710	004265c0	FUN_004265c0	false
00424710	FUN_00424710	0040b250	FUN_0040b250	false
00424710	FUN_00424710	0040b0a0	FUN_0040b0a0	false
004251f0	FUN_004251f0	004069f0	FUN_004069f0	false
004251f0	FUN_004251f0	004265c0	FUN_004265c0	false
00425420	FUN_00425420	004233c0	FUN_004233c0	false
00425420	FUN_00425420	00402630	FUN_00402630	false
00425420	FUN_00425420	0040b0c0	FUN_0040b0c0	false
00425420	FUN_00425420	00424710	FUN_00424710	false
00425420	FUN_00425420	EXTERNAL:000001da	wsprintfA	true
00425420	FUN_00425420	004242c0	FUN_004242c0	false
00425420	FUN_00425420	004265c0	FUN_004265c0	false
00425420	FUN_00425420	004253e0	FUN_004253e0	false
00425420	FUN_00425420	0042c210	FUN_0042c210	false
00425420	FUN_00425420	0040b070	FUN_0040b070	false
00425420	FUN_00425420	00406880	FUN_00406880	false
00425420	FUN_00425420	0041ed80	FUN_0041ed80	false
00425420	FUN_00425420	00403700	FUN_00403700	false
00425420	FUN_00425420	0042df32	Ordinal_762	false
00425cd0	FUN_00425cd0	00402630	FUN_00402630	false
00425cd0	FUN_00425cd0	EXTERNAL:000001c6	SendMessageA	true
00425cd0	FUN_00425cd0	EXTERNAL:000001ce	SetForegroundWindow	true
00425cd0	FUN_00425cd0	00424710	FUN_00424710	false
00425cd0	FUN_00425cd0	00403b70	FUN_00403b70	false
00425cd0	FUN_00425cd0	EXTERNAL:000001c7	GetSystemMetrics	true
00425cd0	FUN_00425cd0	0042e3fa	Ordinal_3786	false
00425cd0	FUN_00425cd0	004265c0	FUN_004265c0	false
00425cd0	FUN_00425cd0	004253e0	FUN_004253e0	false
00425cd0	FUN_00425cd0	00402ab0	FUN_00402ab0	false
00425f80	FUN_00425f80	00424710	FUN_00424710	false
00425f80	FUN_00425f80	004265c0	FUN_004265c0	false
00425f80	FUN_00425f80	0041d0e0	FUN_0041d0e0	false
00425fb0	FUN_00425fb0	0041b7f0	FUN_0041b7f0	false
00425fb0	FUN_00425fb0	00424710	FUN_00424710	false
00425fb0	FUN_00425fb0	00416d10	FUN_00416d10	false
00425fb0	FUN_00425fb0	00417550	FUN_00417550	false
00425fb0	FUN_00425fb0	004265c0	FUN_004265c0	false
00425fb0	FUN_00425fb0	00418c90	FUN_00418c90	false
00425fb0	FUN_00425fb0	00415670	FUN_00415670	false
00425fb0	FUN_00425fb0	00422aa0	FUN_00422aa0	false
00425fb0	FUN_00425fb0	00417e90	FUN_00417e90	false
00425fb0	FUN_00425fb0	004152c0	FUN_004152c0	false
00425fb0	FUN_00425fb0	00417430	FUN_00417430	false
00425fb0	FUN_00425fb0	0042dc44	Ordinal_729	false
00425fb0	FUN_00425fb0	004251f0	FUN_004251f0	false
00425fb0	FUN_00425fb0	00418690	FUN_00418690	false
004264b0	FUN_004264b0	00418e90	FUN_00418e90	false
004264b0	FUN_004264b0	00424710	FUN_00424710	false
004264b0	FUN_004264b0	00418f00	FUN_00418f00	false
004264b0	FUN_004264b0	004265c0	FUN_004265c0	false
004264b0	FUN_004264b0	004253e0	FUN_004253e0	false
004264b0	FUN_004264b0	00418d40	FUN_00418d40	false
004265c0	FUN_004265c0	EXTERNAL:000001af	strncpy	true
004265c0	FUN_004265c0	EXTERNAL:000001da	wsprintfA	true
004265c0	FUN_004265c0	0040bb40	FUN_0040bb40	false
004265c0	FUN_004265c0	0042df86	Ordinal_1061	false
004265c0	FUN_004265c0	0040bb60	FUN_0040bb60	false
00426670	FUN_00426670	004025a0	FUN_004025a0	false
00426670	FUN_00426670	0041cdd0	FUN_0041cdd0	false
00426670	FUN_00426670	EXTERNAL:000001da	wsprintfA	true
00426670	FUN_00426670	00401ae0	FUN_00401ae0	false
00426670	FUN_00426670	004265c0	FUN_004265c0	false
00426670	FUN_00426670	00416640	FUN_00416640	false
00426670	FUN_00426670	00418060	FUN_00418060	false
00426670	FUN_00426670	00403640	FUN_00403640	false
00426670	FUN_00426670	004016c0	FUN_004016c0	false
00426670	FUN_00426670	00401870	FUN_00401870	false
00426670	FUN_00426670	00425fb0	FUN_00425fb0	false
00426670	FUN_00426670	00425cd0	FUN_00425cd0	false
00426670	FUN_00426670	00402520	FUN_00402520	false
00426670	FUN_00426670	00401ba0	FUN_00401ba0	false
00426670	FUN_00426670	0041eee0	FUN_0041eee0	false
00426670	FUN_00426670	00421430	FUN_00421430	false
00426670	FUN_00426670	00402570	FUN_00402570	false
00426670	FUN_00426670	00414c60	FUN_00414c60	false
00426670	FUN_00426670	004253e0	FUN_004253e0	false
00426670	FUN_00426670	00422630	FUN_00422630	false
00426670	FUN_00426670	0042bef0	FUN_0042bef0	false
00426670	FUN_00426670	004118a0	FUN_004118a0	false
00426670	FUN_00426670	00414f10	FUN_00414f10	false
00426670	FUN_00426670	EXTERNAL:000001ff	ShellExecuteA	true
00426670	FUN_00426670	00401a80	FUN_00401a80	false
00426670	FUN_00426670	EXTERNAL:000001ce	SetForegroundWindow	true
00426670	FUN_00426670	00417fe0	FUN_00417fe0	false
00426670	FUN_00426670	004190b0	FUN_004190b0	false
00426670	FUN_00426670	00401b40	FUN_00401b40	false
00426670	FUN_00426670	0041c930	FUN_0041c930	false
00426670	FUN_00426670	0041ee90	FUN_0041ee90	false
00426670	FUN_00426670	00409680	FUN_00409680	false
00426670	FUN_00426670	0041c1b0	FUN_0041c1b0	false
00426670	FUN_00426670	00421830	FUN_00421830	false
00426670	FUN_00426670	00401d60	FUN_00401d60	false
00426670	FUN_00426670	004264b0	FUN_004264b0	false
00426670	FUN_00426670	004018d0	FUN_004018d0	false
00426670	FUN_00426670	00424300	FUN_00424300	false
00426670	FUN_00426670	0040f0c0	FUN_0040f0c0	false
00426670	FUN_00426670	00401580	FUN_00401580	false
00426670	FUN_00426670	0041c130	FUN_0041c130	false
00426670	FUN_00426670	00422ed0	FUN_00422ed0	false
00426670	FUN_00426670	00401d00	FUN_00401d00	false
00426670	FUN_00426670	0041ef00	FUN_0041ef00	false
00426670	FUN_00426670	004251f0	FUN_004251f0	false
00426670	FUN_00426670	00419280	FUN_00419280	false
00426670	FUN_00426670	00424710	FUN_00424710	false
00426670	FUN_00426670	00419180	FUN_00419180	false
00426670	FUN_00426670	00401c60	FUN_00401c60	false
00426670	FUN_00426670	00401ca0	FUN_00401ca0	false
00426670	FUN_00426670	00425f80	FUN_00425f80	false
00426670	FUN_00426670	00421750	FUN_00421750	false
00426670	FUN_00426670	00428e00	FUN_00428e00	false
00426670	FUN_00426670	0042beb0	FUN_0042beb0	false
00426670	FUN_00426670	00402550	FUN_00402550	false
00426670	FUN_00426670	EXTERNAL:000001a1	rand	true
00426670	FUN_00426670	004243a0	FUN_004243a0	false
00426670	FUN_00426670	00424250	FUN_00424250	false
00426670	FUN_00426670	00401930	FUN_00401930	false
00426670	FUN_00426670	00425420	FUN_00425420	false
00426670	FUN_00426670	0042e010	Ordinal_3307	false
00426670	FUN_00426670	004191d0	FUN_004191d0	false
